weiboID	pubcontent	y
4467208946045110	//@:#武汉肺炎#//@:按照潜伏期/num到/num天推算，/num月/num封城，/num月/num日到/num日才是爆发期。也就是说，这才刚起头呢。	0
4464218302701930	#防抗新型冠状病毒肺炎#【福建确保新型冠状病毒感染肺炎患者不因费用问题影响就医】记者/num日从省医保局获悉，针对此次疫情特点，国家医保局决定对确诊为新型冠状病毒感染肺炎等患者采取特殊报销政策。省医保局成立新型冠状病毒感染的肺炎疫情防控工作领导小组，会同省财政厅部署落实疫情防控保障措施，?展开全文c	0
4465312445191920	"心疼！#抗疫一线#医生""蜗居""休息室戴口罩睡觉！#我在武汉##武汉加油##记录世界记录你#L湖北日报的快手视频?"	-1
4459317070084810	拉面说叉烧豚骨汤方便面三盒【原价】/num【缓蟆/num已抢/num件戳评论领I让您足不出户，就可以品尝正宗豚骨拉面。拉面说想和你见面！！！?	0
4469117865958220	#我的祖国##电影人歌唱我的祖国#以光影致敬光阴，见证祖国的发展。/num年，祝福我们的祖国明天更美好！@	1
4466069307941820	#内蒙古防控新型肺炎第一线#新型冠状病毒感染疫情地区和人数持续扩大。首府上万名医护人员、公安干警、机关干部、社区人员奋战在疫情防控第一线。为了您和他人的健康，我们倡议：一、做好个人防护。在不带口罩的情况下不乘坐公共交通工具；二、合理规划出行。不到人群密集、空气流通不佳场所；三、?展开全文c	0
4464350934404580	转发关注//@://@：在他写的一篇文章里有评论配图//@:“发热低于/num度，可自行退热，无呼吸困难，不需要吸氧，就可以视为轻症。居家隔离口服药物就可以控制病情。不建议轻症患者住院，医院重症患者居多，会导致交叉感染”――文章没说吃啥药啊	0
4463140332823430	蛙糖绿色地球全球保卫行动蛙糖绿色地球全球保卫行动#日行一环保#打卡第/num天我是来自中南财经政法大学的绿色地球校志愿大使。今天没有乱扔垃圾，绿色出行。@@@@：《菜根谭》今日读书时长：/num分钟累计读书时长:?展开全文c	1
4457161494886440	//@:过好自己的生活，然后去见你	1
4470430109209450	【爱音斯坦FM视频频道推出公益剧《可可小爱》】疫情还在继续，防疫不能松懈！可可小爱提醒您：如果遇到发热、咳嗽、乏力等现象要及时上报，及时就医。切勿拖延病情！抗疫刻不容缓，坚持才能胜利！O网页链接#爱音斯坦fm##可可小爱##抗击疫情#L爱音斯坦FM的微博视频?	0
4468274006261110	vc可以增强自身抵抗力和防御能力，抗击病毒，所以要多吃水果、蔬菜哦！L下凡来巡山呀的微博视频?	0
4465720328838200	/num农历初四，一觉醒来，看到/num多的确诊病例数，以为自己眼花，赶紧闭眼，再看，还是这么多。/num号最后一个工作日，还不足四百个病历，短短几天十倍增长。那时候大家已经意识到疫情的严重性，很多同事都取消了春节行程，能不走就不走了，留在本地过年。对于普通人来说，每天就是通过数字来判断疫情的?展开全文c	-1
4460056348840930	不愿意睡去，不舍得睡去，好像只有这段时间是自己的，不敢想今天犯了多少错误，也不去想。过去就过去吧，咽炎犯了，咳嗽的厉害。寒假班还有六天，加油/num滨州?	-1
4466834865034550	…//@://@:这个是单链RNA病毒，很不稳定，容易变异，变异后原来的抗体就识别不了了。//@:不是说会有抗体么？	0
4469076870915440	没错是我输一天了	-1
4470864915126020	#新型冠状病毒感染肺炎#【中国疾控中心专家：#聚集性疫情中/num%的病例是家庭聚集#】【聚集性疫情中/num%的病例是家庭聚集】中国疾控中心流行病学首席专家吴尊友在/num日下午举行的#国务院联防联控机制#新闻发布会上说，对全国近千例的聚集性疫情进行分析发现，/num%是以家庭为单位的，还有常见的聚集性场所，?展开全文c	0
4463314216103100	#新型冠状病毒#我们要预防的不是武汉人，而是病毒。这世界上不缺乏专家，不缺乏权威，缺乏的是“人”，医药不是万能的，唯有不竭的爱能照亮每一个受苦的灵魂。我们所遇见的不仅是人的“病”，也是病的“人”，是人的眼泪，人的微笑，人的故事。病毒面前，需要的更多的是“人”的感念。???	0
4464741508036170	我觉得我们的卫生健康意识还是太薄弱，关于病毒，细菌这些除了教科书那些考试需要了解的，就很少人途径去了解了，而且还没有意识。想想去年的流感，学校天天消毒，测体温，让学生回家观察，我觉得小题大作了，现在看来是我掉以轻心了?	-1
4469119133120580	勇士啊，最后确诊怎么需要那么长时间，世界还欠你一个公道	-1
4467657120426750	#全民口罩行动##全国确诊新型肺炎病例##抗击新型肺炎第一线#为祖国做贡献，做个有良知的中国人????做外贸的伙伴们请注意：有个韩国口罩供应商报USD/num/一个FOB韩国，/num月底交货，规格KF/num=N/num，大家看看有没有性价比更高的供应商，稳定的供应链很重要！现在生产口罩的厂家中央直接接管，我们还?展开全文c	1
4470931579275400	//@:真好//@://@://@---重度网瘾患者orz:要热爱生活啊//@-Sakku://@:“平凡的人给我最多感动”//@:永远相信美好的事情正在发生//@:还是要善良还是要爱啊	0
4472985874269260	【民警连日工作后回到家，宝贝：嗯？这人是谁？“陌生蜀黍”=爸爸？】#抗击疫情公安在行动#民警坚守防疫一线，连续/num天没回家，当他回家打开家门，/num岁的警小宝望着门口这个戴着口罩、似陌生似熟悉的男子，一时间愣住了……宝贝认出爸爸后的举动太可爱了。#杭州今起进公共场所须三色码认证#?展开全文c	1
4465098913268050	#延假期晚开学少开会#延迟吧延迟吧我还不想死啊啊啊啥考试啥的还是缓缓吧在床上待了三天都快睡出肾炎了学的啥啥都忘了关键我还没回成都啊啊啊爱你哦四川省教育厅(无聊到微博码了这么多字/num澄迈县・澄迈县?	-1
4470843839151450	大同市第二批支援湖北医疗队今晚进驻方舱医院大同支援湖北第二批/num名医疗队员，/num日傍晚顺利抵达武汉，/num日晚开始进驻武汉市桥口区方舱医院。/num月/num日凌晨，省卫健委发出通知，再次组派医疗队驰援湖北抗击新冠肺炎疫情。接到任务后，我市医疗战线快速反应，短短/num个小时就集结完毕。此次出征的队员来自我?展开全文c	1
4470562892192090	#武汉最牛小区其实已有确诊病例#这个时候了都老老实实在家好好待着吧该好好防护好好防护该好好隔离的就好好隔离听话啊都?	1
4470876588180350	我心中最美的姑娘！	1
4470558219671670	【谢谢你，白衣天使】和你我一样，他们也是父母儿女。穿上防护服，他们冲在抗疫一线，为我们苦战，与病毒厮杀。他说，“我们#不愿意当英雄但绝不当逃兵#”。谢谢你们，白衣天使，请保护好自己，一定要平安回家！#武汉加油#L人民日报的微博视频?	1
4471883392928550	//@:/num分钟告诉你什么叫超级传播者	0
4470116953145250	散装苏联实锤//@:孝感：感谢……（排名不分先后）//@-沧海一朱:一省包'一市黄石：感谢安徽黄冈：感谢山东。襄阳：感谢河北。十堰：感谢陕西。孝感：感谢南京苏州泰州常州宿迁徐州扬州镇江淮安无锡盐城连云港南通东台建湖泰兴昆山响水灌南沭阳泗洪江阴……	1
4466901168147520	全国首发！河南戏曲名家集体演绎“抗疫版”《花木兰》―《打不赢这一仗不把家还》MV全明星完整版震撼出炉！(来源:月阳工作室)#联防联控河南在行动##不建议老年人戴口罩跳广场舞##最新疫情地图#L固始在线的微博视频?	1
4468418147776830	谁家的，麻烦尽快认领走，好好教育一下……让你们戴口罩怎么就这么难？求求你们做个好人……#全国累计确诊新型肺炎/num例##全国确诊新型肺炎病例##最新疫情地图#L雷希颖的微博视频?	-1
4457833066272260	提上日程//@:我很喜欢《TheFarewell》这部片子，有一个不一样的视角展现导演王子逸小时候在国内生活的感受，通过Awkwafina和一众中国演员的表现展现了东西方文化在老人患重症后的不同对待方式。奶奶的表演者赵淑珍就是知否里的王老太太，老太太今天现场真的光彩四射。	0
4470534106301320	【#外省支援湖北对口支援表#真的来了！】	0
4473234584056520	成年人的悲痛，是躲在卫生间哭，是不想吵醒其他人，是我能闻到的烟味。是接到奶奶去世了的电话时的语无伦次和哭都不知道怎么哭。疫情期间，连去到跟前都不行。??没有妈妈了/num个旧市?	-1
4469574541523470	//@://@://@://@:感谢??希望你们继续支持//@:#安心裤#关注到一线女性医护人员的需求，截止至昨日，Libresse薇尔已陆续将/num片裤型卫生巾送达至武汉、孝感前线，为抗疫女战士助力！	0
4464407465363540	要是捐赠物资的话淘宝就可以吗？#武汉新冠肺炎社会捐赠方式##武汉多家医院恳请物资捐赠##武汉多家医院急需物资捐赠#?	0
4470524668985470	#最新疫情地图##全国累计确诊/num例新冠肺炎#虽然我不是医务工作人员，但我觉得还会增加，毕竟还有那么多疑似的人呢。而且无论这次疫情会持续到什么时候，我们都应该学会保护自己、保护家人！真心感谢一线的白衣天使们，你们辛苦了！O全国累计确诊/num例新冠肺炎，理性讲这个数字还会增加吗??	1
4464406790854860	//@|京kaho和A的pedaru://@://@://@:武汉加油！中国加油！	1
4459668690602470	这一期的主持人大赛真的很有力量，好几位参赛者的选题，都给我们带来中国的发展和中国力量，更多的基层人员为我们和平国家的奉献。打开视野，我看到了我们国家的变化和发展，我爱中国，伟大的母亲。#主持人大赛#?	1
4471565167081260	发布了头条文章：《【工会头条】国家发改委：企业复工要为职工配发口罩》O【工会头条】国家发改委：企业复工要为职工配发口罩?	0
4468389592427820	#联防联控西安在行动#秦汉新城正阳街办：疫情防控,大家一起来！@?	0
4463663073277440	#湖北拟请求紧急支援口罩等医用物资#据有关部门测算，截至本月/num日，湖北本省只能生产医用口罩/num万个，防护服/num万套，红外测温仪/num套，不能满足全省防疫需要。湖北省拟向国家请求紧急支援，调拨医用口罩/num万个、防护服/num万套、红外测温仪/num套。口罩厂春节加班吧！?	0
